pair,month,minutes,hole,crossed_minutes,median_spread_pips,clock_ok,oracle_ok,included,bid_match,ask_match,triangulation_pips
EURJPY,2018-11,31493,False,0,0.8,True,True,True,,,0.103
GBPJPY,2014-11,28880,False,0,1.0,True,True,True,,,0.15
GBPJPY,2014-12,31104,False,0,1.2,True,True,True,,,0.215
GBPJPY,2015-01,30197,False,0,1.1,True,True,True,,,0.168
GBPJPY,2015-02,28763,False,0,1.1,True,True,True,,,0.164
GBPJPY,2015-03,31815,False,0,1.1,True,True,True,,,0.159
GBPJPY,2015-04,31564,False,0,1.1,True,True,True,,,0.182
GBPJPY,2015-05,30158,False,0,1.2,True,True,True,,,0.19
GBPJPY,2015-06,31608,False,0,1.3,True,True,True,,,0.197
GBPJPY,2015-07,32827,False,0,1.3,True,True,True,,,0.189
GBPJPY,2015-08,30319,False,0,1.3,True,True,True,,,0.184
GBPJPY,2015-09,31627,False,0,1.3,True,True,True,,,0.193
GBPJPY,2015-10,31464,False,0,1.3,True,True,True,,,0.151
GBPJPY,2015-11,30320,False,0,1.3,True,True,True,,,0.141
GBPJPY,2015-12,31285,False,0,1.3,True,True,True,,,0.156
GBPJPY,2016-01,28899,False,0,1.3,True,True,True,,,0.133
GBPJPY,2016-02,30217,False,0,1.4,True,True,True,,,0.138
GBPJPY,2016-03,33083,False,0,1.3,True,True,True,,,0.162
GBPJPY,2016-04,30026,False,0,1.3,True,True,True,,,0.153
GBPJPY,2016-05,31695,False,0,1.3,True,True,True,,,0.161
GBPJPY,2016-06,31568,False,0,2.1,True,True,True,,,0.19
GBPJPY,2016-07,30048,False,0,2.2,True,True,True,,,0.163
GBPJPY,2016-08,32734,False,0,1.5,True,True,True,,,0.177
GBPJPY,2016-09,31199,False,0,1.5,True,True,True,,,0.152
GBPJPY,2016-10,30112,False,0,1.5,True,True,True,,,0.155
GBPJPY,2016-11,31360,False,0,1.7,True,True,True,,,0.163
GBPJPY,2016-12,30342,False,0,1.7,True,True,True,,,0.223
GBPJPY,2017-01,31070,False,0,1.5,True,True,True,,,0.165
GBPJPY,2017-02,28764,False,0,1.5,True,True,True,,,0.155
GBPJPY,2017-03,32934,False,0,1.5,True,True,True,,,0.145
GBPJPY,2017-04,28846,False,0,1.5,True,True,True,,,0.19
GBPJPY,2017-05,33006,False,0,1.5,True,True,True,,,0.192
GBPJPY,2017-06,31360,False,0,1.5,True,True,True,,,0.132
GBPJPY,2017-07,30252,False,0,1.5,True,True,True,,,0.156
GBPJPY,2017-08,32980,False,0,1.5,True,True,True,,,0.172
GBPJPY,2017-09,29953,False,0,1.4,True,True,True,,,0.133
GBPJPY,2017-10,31721,False,0,1.4,True,True,True,,,0.116
GBPJPY,2017-11,31526,False,0,1.4,True,True,True,,,0.135
GBPJPY,2017-12,28538,False,0,1.4,True,True,True,,,0.162
GBPJPY,2018-01,31736,False,0,1.4,True,True,True,,,0.129
GBPJPY,2018-02,28777,False,0,1.5,True,True,True,,,0.111
GBPJPY,2018-03,31514,False,0,1.5,True,True,True,,,0.14
GBPJPY,2018-04,30290,False,0,1.7,True,True,True,,,0.148
GBPJPY,2018-05,32989,False,0,1.7,True,True,True,,,0.156
GBPJPY,2018-06,29989,False,0,1.7,True,True,True,,,0.123
GBPJPY,2018-07,31741,False,0,1.7,True,True,True,,,0.144
GBPJPY,2018-08,32812,False,0,1.6,True,True,True,,,0.148
GBPJPY,2018-09,28840,False,0,1.6,True,True,True,,,0.173
GBPJPY,2018-10,33056,False,0,1.6,True,True,True,,,0.136
GBPJPY,2018-11,31465,False,0,1.8,True,True,True,,,0.16
EURGBP,2014-11,28816,False,0,0.3,True,True,True,,,0.093
EURGBP,2014-12,30647,False,0,0.4,True,True,True,,,0.119
EURGBP,2015-01,30035,False,0,0.4,True,True,True,,,0.111
EURGBP,2015-02,28482,False,0,0.4,True,True,True,,,0.098
EURGBP,2015-03,31693,False,0,0.4,True,True,True,,,0.093
EURGBP,2015-04,31477,False,0,0.4,True,True,True,,,0.104
EURGBP,2015-05,30106,False,0,0.4,True,True,True,,,0.101
EURGBP,2015-06,31504,False,0,0.4,True,True,True,,,0.094
EURGBP,2015-07,32799,False,0,0.5,True,True,True,,,0.086
EURGBP,2015-08,30241,False,0,0.5,True,True,True,,,0.097
EURGBP,2015-09,31502,False,0,0.5,True,True,True,,,0.105
EURGBP,2015-10,31343,False,0,0.5,True,True,True,,,0.083
EURGBP,2015-11,30225,False,0,0.5,True,True,True,,,0.074
EURGBP,2015-12,31262,False,0,0.5,True,True,True,,,0.081
EURGBP,2016-01,28897,False,0,0.5,True,True,True,,,0.081
EURGBP,2016-02,30219,False,0,0.6,True,True,True,,,0.086
EURGBP,2016-03,33019,False,0,0.5,True,True,True,,,0.096
EURGBP,2016-04,29988,False,0,0.5,True,True,True,,,0.095
EURGBP,2016-05,31746,False,0,0.5,True,True,True,,,0.092
EURGBP,2016-06,31634,False,0,0.8,True,True,True,,,0.104
EURGBP,2016-07,30072,False,0,1.0,True,True,True,,,0.136
EURGBP,2016-08,32706,False,0,0.7,True,True,True,,,0.133
EURGBP,2016-09,31243,False,0,0.6,True,True,True,,,0.09
EURGBP,2016-10,30224,False,0,0.7,True,True,True,,,0.108
EURGBP,2016-11,31544,False,0,0.8,True,True,True,,,0.123
EURGBP,2016-12,30410,False,0,0.8,True,True,True,,,0.144
EURGBP,2017-01,31160,False,0,0.7,True,True,True,,,0.119
EURGBP,2017-02,28729,False,0,0.6,True,True,True,,,0.109
EURGBP,2017-03,32893,False,0,0.7,True,True,True,,,0.113
EURGBP,2017-04,28834,False,0,0.7,True,True,True,,,0.105
EURGBP,2017-05,32943,False,0,0.7,True,True,True,,,0.109
EURGBP,2017-06,31267,False,0,0.7,True,True,True,,,0.103
EURGBP,2017-07,30215,False,0,0.7,True,True,True,,,0.107
EURGBP,2017-08,32919,False,0,0.7,True,True,True,,,0.116
EURGBP,2017-09,29887,False,0,0.7,True,True,True,,,0.106
EURGBP,2017-10,31585,False,0,0.7,True,True,True,,,0.095
EURGBP,2017-11,31371,False,0,0.7,True,True,True,,,0.097
EURGBP,2017-12,28451,False,0,0.7,True,True,True,,,0.102
EURGBP,2018-01,31676,False,0,0.7,True,True,True,,,0.093
EURGBP,2018-02,28706,False,0,0.7,True,True,True,,,0.092
EURGBP,2018-03,31251,False,0,0.7,True,True,True,,,0.093
EURGBP,2018-04,29726,False,0,0.8,True,True,True,,,0.094
EURGBP,2018-05,32567,False,0,0.8,True,True,True,,,0.1
EURGBP,2018-06,29661,False,0,0.8,True,True,True,,,0.084
EURGBP,2018-07,31498,False,0,0.8,True,True,True,,,0.087
EURGBP,2018-08,32465,False,0,0.8,True,True,True,,,0.096
EURGBP,2018-09,28598,False,0,0.8,True,True,True,,,0.09
EURGBP,2018-10,32849,False,0,0.9,True,True,True,,,0.089
EURGBP,2018-11,31257,False,0,1.0,True,True,True,,,0.094
